duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
153623.0,0.1581878547713398,0.116,0.4676042681527728,0.2695364238410596,0.997991967871486,0.703,0.1903073286052009,0.0984,0.5856979011354513,2.6493428718355973e-07,3.0,spotify:track:5jDc2NNq0VxyOUEx1px2pm,5,7,1
84034.0,0.3102709649780443,0.192,0.2737649563238641,0.5543046357615894,0.996987951807229,0.97,0.2647754137115839,0.38,0.510436990231913,4.754653881109504e-07,3.0,spotify:track:4zFbt8E4MyN34xT2SbKKrI,5,7,1
309013.0,0.3402591838920424,0.148,0.2531747779490567,0.2516556291390728,0.8845381526104418,0.0707,0.2718676122931442,0.0704,0.5357323087510035,1.2297217269176377e-07,0.0,spotify:track:1BaBHPzYqSQSIqy5ebb9VP,5,7,1
224266.0,0.1624718860447681,0.344,0.4059678484915217,0.214569536423841,0.8734939759036146,0.964,0.2319148936170212,0.0659,0.4936575295332033,1.444712974771031e-07,3.0,spotify:track:4X8eI0IxdwyixaeOPOeeGh,5,7,1
155417.0,0.5073364035557459,0.0496,0.4676042681527728,0.2086092715231788,0.9688755020080322,0.918,0.2182033096926713,0.103,0.3972187177428605,2.0268053044390255e-07,3.0,spotify:track:2p6sfkgWNYRSX5qB1lD1ep,5,7,1
134769.0,0.8436328585198671,0.925,0.8590618806430301,0.6602649006622516,0.1395582329317269,7.65e-06,0.2576832151300236,0.59,0.7440073402913177,7.397843717768923e-07,1.0,spotify:track:2kOmW169C7UV4SZDN9u0YO,5,7,1
227372.0,0.5105494270108172,0.883,0.6285693312779858,0.5822071018840541,0.0405622489959839,0.0,0.4473207411412103,0.437,0.5894081890125016,4.754653881109504e-07,2.0,spotify:track:1Ti848oQ94RjA39I0EQsmc,5,7,1
137522.0,0.5159044661026025,0.495,0.5044410188651545,0.3039735099337748,0.570281124497992,0.644,0.2718676122931442,0.634,0.7906698015827502,3.337647794534693e-07,0.0,spotify:track:19AiqwcVZDgbivDpLwZtG3,5,7,1
171024.0,0.7215379672271607,0.553,0.5449607281802833,0.5822071018840541,0.0453815261044176,8.75e-06,0.9101654846335696,0.0559,0.5207649959857783,4.754653881109504e-07,1.0,spotify:track:43woqGU9cCOgt60gEaaa3n,5,7,1
175227.0,0.7986505301488701,0.505,0.572047272994201,0.2158940397350993,0.3624497991967871,3.89e-05,0.640661938534279,0.536,0.5610448445922698,1.860443881365315e-07,1.0,spotify:track:0d8umBN0EQqPyYPWFnUM22,5,7,1
265932.0,0.4859162471886045,0.514,0.4306320193789914,0.5822071018840541,0.2841365461847389,6.14e-06,0.2978723404255319,0.509,0.7806973276751923,4.754653881109504e-07,1.0,spotify:track:4hJRy4lwSBrjFPhVFEA8Kt,5,7,1
224333.0,0.8061475848773696,0.814,0.6479116200543199,0.3880794701986755,0.0167670682730923,5.04e-05,0.1397163120567375,0.708,0.3546163550865925,2.6121881310373415e-07,1.0,spotify:track:2arHt40E0GIwUZxmtdaXPD,5,7,1
232496.0812771193,0.4987683410088893,0.128,0.4676042681527728,0.5822071018840541,0.0412650602409638,0.0,0.8321513002364065,0.126,0.2551554077302443,4.754653881109504e-07,0.0,spotify:track:0fDEDQ4XvVkKIXNsIKdjY9,5,7,1
161455.0,0.7890114597836564,0.993,0.7350436761359466,0.5822071018840541,0.1265060240963855,0.0,0.4473207411412103,0.119,0.4577875903199909,4.754653881109504e-07,1.0,spotify:track:3Tv7sVWfLkeNkojXIFxDhq,5,7,1
137427.0,0.7922244832387276,0.489,0.5901416721720619,0.6754966887417219,0.7128514056224899,0.0,0.4018912529550827,0.66,0.572273196467485,7.42212229037962e-07,1.0,spotify:track:5ERNCAdnDxHlCJcBaBbXmk,5,7,1
245373.0,0.581235943022384,0.933,0.7006166042721867,0.1973509933774834,0.088152610441767,6.12e-06,0.7304964539007092,0.734,0.4005161142332836,1.2144775505047417e-07,1.0,spotify:track:3bWtmS6HYTudK8w9BSDsfw,5,7,1
134404.0,0.5619578022919567,0.274,0.3100271599500844,0.2324503311258278,0.9899598393574296,0.119,0.2884160756501182,0.657,0.7440130748939098,2.611529418767299e-07,0.0,spotify:track:7zDXgFJu9pfHv6jPVOJLJx,5,7,1
187560.0,0.7290350219556602,0.706,0.543492622770315,0.2556291390728477,0.036144578313253,6.57e-06,0.1489361702127659,0.908,0.6417823144856061,2.0580081040733645e-07,1.0,spotify:track:10COUovsN0I76FkQILYJKn,5,7,2
161440.0,0.5758809039305987,0.287,0.2880422814358071,0.343046357615894,0.9518072289156626,0.967,0.2671394799054373,0.754,0.6095595825209312,3.208622398414271e-07,3.0,spotify:track:1LbYnhcPcaGGTkxpbxwYLK,5,7,2
189000.0,0.552318731926743,0.192,0.3131468839462673,0.695364238410596,0.7881526104417671,8.8e-06,0.2860520094562647,0.331,0.2379860075696754,5.555555555555555e-07,0.0,spotify:track:3O5ReWUAAvELETHdzVZizj,5,7,2
200265.0,0.8457748741565813,0.668,0.6019966233575571,0.2960264900662251,0.2118473895582329,0.0,0.2884160756501182,0.721,0.4348606491570134,2.2320425436296906e-07,1.0,spotify:track:3wAyZwtyyLMsJNG7Mb17ky,5,7,2
224333.0,0.8061475848773696,0.814,0.6479116200543199,0.3880794701986755,0.0167670682730923,5.04e-05,0.1397163120567375,0.708,0.3546163550865925,2.6121881310373415e-07,1.0,spotify:track:2arHt40E0GIwUZxmtdaXPD,5,7,2
288333.0,0.5244725286494591,0.969,0.7346399471482052,0.5822071018840541,0.0001495983935742,0.000143,0.7044917257683214,0.2,0.5524716137171695,6.277463904582549e-07,2.0,spotify:track:0WaZ3y7lA6FDyMbhQYXTRj,5,7,2
235924.0,0.5426796615615294,0.896,0.6714013066138149,0.9602649006622516,0.0979919678714859,0.0,0.3498817966903073,0.755,0.5733627709599725,6.146047032095081e-07,1.0,spotify:track:5202UXRf26Pp0nm8l40djw,5,7,2
232496.0812771193,0.3584663168041127,0.24,0.4274021874770609,0.2403973509933774,0.8965863453815262,0.0,0.1747044917257683,0.282,0.5018752150475971,7.186411149825783e-08,0.0,spotify:track:6hre6Y63XrzzTPOBT9NM6e,5,7,2
181507.0,0.8007925457855842,0.701,0.5745430521911473,0.243046357615894,0.178714859437751,0.000106,0.4728132387706856,0.799,0.4864089918568643,2.021960585542156e-07,1.0,spotify:track:5FyR0TL98UajTLRWwkKGBg,5,7,2
126627.0,0.6947627717682338,0.841,0.4564706745944359,0.4198675496688742,0.0225903614457831,0.911,0.8014184397163121,0.114,0.3998394311274229,5.006831086577112e-07,1.0,spotify:track:230qkv2nzn62ejlAFo3flv,5,7,2
208040.0,0.7729463425083003,0.312,0.45441532702048,0.3013245033112582,0.9769076305220884,0.912,0.3356973995271867,0.834,0.5211434797568528,2.187079407806191e-07,3.0,spotify:track:7wuDmSLYPENVQNAJKExzgD,5,7,2
193267.0,0.522330513012745,0.785,0.6530132863539602,0.2258278145695364,0.109437751004016,0.0,0.4473207411412103,0.903,0.5652196352792751,1.764398474649061e-07,1.0,spotify:track:7FQ8piSf2B3umUWmWkAkWn,5,7,2
191000.0,0.3231230587983292,0.149,0.1695661748513542,0.2894039735099338,0.9809236947791165,0.958,0.2624113475177305,0.2,0.6123638031884391,2.287958115183247e-07,3.0,spotify:track:3Qy8L9VXIGqV51ZMqgqy8y,5,7,2
167213.0,0.6444254043054514,0.841,0.6942670483740733,0.2993377483443708,0.1606425702811245,0.0,0.4184397163120567,0.722,0.5150992086248423,2.703139109997428e-07,1.0,spotify:track:66rVt7PbwyKlu6CK6rxyAi,5,7,2
274640.0,0.652993466852308,0.734,0.6061440211407179,0.2615894039735099,0.3423694779116466,1.59e-06,0.1293144208037825,0.385,0.4420747792178003,1.4382464316923973e-07,1.0,spotify:track:4dsjHAD2mtq52J3jcVzXEF,5,7,2
269889.0,0.4784191924601049,0.809,0.5709094913014754,0.2119205298013245,8.082329317269078e-05,0.000228,0.2955082742316784,0.228,0.3431299460947356,1.1856726283768513e-07,2.0,spotify:track:0emvfKSTwQfCajyOWyNPoN,5,7,2
263611.0,0.3081289493413301,0.0333,0.4676042681527728,0.3086092715231788,0.8232931726907631,0.971,0.2529550827423167,0.0281,0.6296708338112169,1.7677562772418457e-07,3.0,spotify:track:4f2GInNlgh8zlg2KDVyYii,5,7,2
188000.0,0.5051943879190318,0.0333,0.4676042681527728,0.2390728476821192,0.9759036144578314,0.907,0.2765957446808511,0.0885,0.4128455098061704,1.920212765957447e-07,3.0,spotify:track:54HmqVbniKKWi3utt7OVwg,5,7,2
231275.0,0.4098746920852522,0.983,0.7114805843059532,0.7814569536423841,0.0002379518072289,0.0,0.8912529550827423,0.317,0.7157529533203348,5.102151118797968e-07,2.0,spotify:track:3gVp69yLFhBgaPBsrAyrsR,5,7,2
232496.0812771193,0.4944843097354611,0.0916,0.0817734713352418,0.2536423841059603,0.9447791164658634,0.899,0.2624113475177305,0.143,0.480548228007799,8.808647654093839e-08,3.0,spotify:track:3I3O9AJnTiKtwB1lwq9x5v,5,7,2
180637.0,0.4677091142765341,0.0287,0.4676042681527728,0.280794701986755,0.9929718875502008,0.944,0.2576832151300236,0.154,0.4740681270787935,2.3472489024950605e-07,3.0,spotify:track:4kHdQy0DJzTkaPbU4GVSVd,5,7,2
326247.0,0.1078504873085573,0.489,0.5759744549658665,0.2311258278145695,0.0709839357429718,0.0,0.4473207411412103,0.144,0.8584413350154836,1.0697416374709961e-07,0.0,spotify:track:6LIbc0JN4nvodJzln08lFo,5,7,2
208053.0,0.3980936060833243,0.398,0.4973574102620567,0.3549668874172185,0.4548192771084338,0.00479,0.2134751773049645,0.114,0.6254329624956991,2.576266624369752e-07,0.0,spotify:track:3wchQBokK9IDtoYrw14gpK,5,7,2
305607.0,0.4966263253721752,0.795,0.4872274829332746,0.2092715231788079,0.0001034136546184,0.828,0.1843971631205673,0.678,0.5149443743548572,1.034007728880556e-07,0.0,spotify:track:5ZTd8bac69tY3TYh1i4oxH,5,7,2
136385.0,0.9111063510763628,0.443,0.4960728180283345,0.5822071018840541,0.3413654618473896,0.0,0.2482269503546099,0.501,0.5728925335474251,4.754653881109504e-07,1.0,spotify:track:6oGWN9wMreRorGpYorbqTk,5,7,2
234782.0,0.5276855521045304,0.2,0.1948909931733098,0.2225165562913907,0.9789156626506024,0.857,0.2309692671394798,0.0484,0.3549030852161945,1.4311148214087962e-07,3.0,spotify:track:6KtzgMp9buurtR1woK6IeN,5,7,2
153993.0,0.103566456035129,0.0166,0.4676042681527728,0.3205298013245033,0.960843373493976,0.927,0.309692671394799,0.0398,0.2411457735978896,3.1430000064938014e-07,3.0,spotify:track:0tW204RLJbX8oocTStcA7U,5,7,2
184800.0,0.7376030845025168,0.636,0.5109373853042649,0.3350993377483444,0.6907630522088353,0.131,0.208983451536643,0.67,0.4002351187062736,2.738095238095238e-07,1.0,spotify:track:6L1hnXrPSKAoOFmdOA8ANa,5,7,2
310000.0,0.5191174895576738,0.495,0.3768259561036483,0.3589403973509933,0.6385542168674699,0.238,0.6808510638297871,0.256,0.9280479412776697,1.7483870967741936e-07,0.0,spotify:track:4RA8nqABLGI2di9oSxjHzg,5,7,2
312693.0,0.5437506693798864,0.214,0.3034940908757249,0.4794701986754967,0.9718875502008032,0.922,0.6666666666666665,0.364,0.4724222961348778,2.315370027471034e-07,3.0,spotify:track:2pmjxOmVvog6Qm2Lf3lgc3,5,7,2
264707.0,0.6315733104851665,0.663,0.586654921823387,0.1966887417218543,0.3333333333333333,0.000142,0.1437352245862884,0.569,0.62015139350843,1.1219952626866689e-07,1.0,spotify:track:07OXAXZsYPlfbZyEk0IQzu,5,7,2
241180.0,0.1528328156795544,0.163,0.4676042681527728,0.2642384105960265,0.927710843373494,0.962,0.4473207411412103,0.124,0.3494093359330198,1.6543660336678e-07,3.0,spotify:track:0bAmueSTogNnwJSkgxnAT9,5,7,2
343000.0,0.6058691228445967,0.485,0.3550979960361154,0.5822071018840541,0.108433734939759,0.13,0.3687943262411347,0.14,0.8785697901135452,6.384839650145773e-07,1.0,spotify:track:4ncFRft2xEs4kanULQjaOz,5,7,2
188715.0,0.2535075506051193,0.15,0.0077442560375834,0.2079470198675496,0.815261044176707,0.869,0.2267139479905437,0.172,0.3776981305195551,1.6638846938505154e-07,3.0,spotify:track:0a8yGgIIXWDzCL0pc5WYiY,5,7,2
211340.0,0.682981685766306,0.612,0.6089701240549071,0.4350993377483443,0.322289156626506,4.57e-05,0.4349881796690307,0.423,0.4578621401536873,3.108734740229015e-07,1.0,spotify:track:3bG9u7wt9pL7ltyKM9lSls,5,7,2
208238.0,0.7686623112348719,0.874,0.7141231740438964,0.933774834437086,0.0345381526104417,0.0,0.3947990543735225,0.697,0.5322686087854112,6.771098454652848e-07,1.0,spotify:track:1by4BrUsa50PmRcv3Qvtck,5,7,2
288090.0,0.435578879725822,0.925,0.6420391984144462,0.2847682119205297,0.0367469879518072,0.000306,0.260047281323877,0.271,0.6297625874526895,1.492589121455101e-07,2.0,spotify:track:3CFk5xpHgQHLBfEcGmvBVy,5,7,2
368667.0,0.3102709649780443,0.797,0.622183072744623,0.3649006622516556,0.0018875502008032,0.0668,0.342789598108747,0.223,0.5035038421837366,1.494573693875503e-07,0.0,spotify:track:7IoK6jZBxY7NMoQPoPXZCF,5,7,2
253120.0,0.3841705044446823,0.731,0.6075020186449387,0.2900662251655629,0.0723895582329317,0.0,0.2264775413711583,0.402,0.8702603509576787,1.7304045512010112e-07,1.0,spotify:track:5YnFR8efEwxL4z9iG83od4,5,7,2
241053.0,0.783656420691871,0.519,0.5045511267709022,0.5822071018840541,0.2028112449799197,0.000292,0.2387706855791962,0.71,0.5104885881408419,4.754653881109504e-07,1.0,spotify:track:5Sez3hDZHMhA0opjQk5jaX,5,7,2
169810.0,0.8382778194280818,0.775,0.648278646406812,0.5822071018840541,0.0042570281124497,0.000399,0.3404255319148935,0.503,0.7449076728982682,4.754653881109504e-07,2.0,spotify:track:7KPnhOGrQg97Y5dpkK74Kc,5,7,2
247302.0,0.6465674199421656,0.627,0.6520223152022315,0.3801324503311258,0.533132530120482,0.000127,0.5319148936170213,0.782,0.2853595595825209,2.321048758198478e-07,1.0,spotify:track:64qmLY9DLw4hoUzIWh7bmS,5,7,2
158420.0,0.7708043268715862,0.906,0.6455993540336196,0.4178807947019868,0.008152610441767,0.0024,0.1607565011820331,0.931,0.5438410368161486,3.983082944072719e-07,2.0,spotify:track:6zFHp0sOAQSWNGECix1Gp8,5,7,2
222600.0,0.5566027632001712,0.443,0.4212728473904427,0.5822071018840541,0.7590361445783133,0.0,0.2576832151300236,0.658,0.4798486064915701,4.754653881109504e-07,0.0,spotify:track:423NhOTzoqgeaIJbrUzSoo,5,7,2
277840.0,0.7322480454107314,0.28,0.2162519268883506,0.6152317880794702,0.6997991967871486,0.0133,0.8557919621749408,0.755,0.646438811790343,3.3436510221710335e-07,0.0,spotify:track:0CNKS52qyUU9124pyENtbl,5,7,2
182182.0,0.8982542572560779,0.892,0.7502385671291198,0.8675496688741722,0.0880522088353413,0.00167,0.1248226950354609,0.862,0.4579366899873838,7.190611586215983e-07,1.0,spotify:track:0WgwZ3007s5PFIlsDkOjHC,5,7,2
192000.0,0.6754846310378065,0.661,0.643764222271159,0.5822071018840541,0.0767068273092369,0.0,0.1276595744680851,0.349,0.6289253354742517,4.754653881109504e-07,1.0,spotify:track:7oD6QZsaK3lrMWsmJnvuO0,5,7,2
136867.0,0.5426796615615294,0.681,0.3813770828745504,0.5822071018840541,0.6184738955823293,0.0,0.4473207411412103,0.453,0.574274572772107,4.754653881109504e-07,1.0,spotify:track:2RitQZzh7yYCSNUDFXi54V,5,7,2
77538.0,0.7204669594088036,0.0669,0.104602510460251,0.7748344370860928,0.996987951807229,0.822,0.1959810874704491,0.656,0.5707420575754101,4.754653881109504e-07,3.0,spotify:track:55XWzDN9x1FHdwGqb6nQ5F,5,7,2
96754.0,0.8147156474242261,0.738,0.7612493577038831,0.5822071018840541,0.1275100401606425,0.0325,0.4473207411412103,0.196,0.2626620025232252,4.754653881109504e-07,1.0,spotify:track:2zzqtnVxxL8RETidsprZiS,5,7,2
210680.0,0.8297097568812252,0.903,0.721720619540483,0.280794701986755,0.0457831325301204,0.0,0.66903073286052,0.712,0.4691593072600069,2.012530852477692e-07,1.0,spotify:track:33YqxqokxOEIpXQQMjHpag,5,7,3
382118.0,0.8007925457855842,0.891,0.4862732144167951,0.3973509933774834,0.0005481927710843,0.599,0.1751773049645389,0.682,0.5265168023855946,1.5701955940311632e-07,2.0,spotify:track:6aMvGPfJs2hQhhyI0CcsLA,5,7,3
270429.0,0.3959515904466102,0.34,0.4366145489246127,0.2317880794701987,0.2590361445783132,0.0,0.2765957446808511,0.117,0.6009576786328708,1.2942398929108938e-07,0.0,spotify:track:2PfkfkaO9okAk0OxC4ggy5,5,7,3
232496.0812771193,0.4430759344543215,0.588,0.4346326066211554,0.223841059602649,0.010441767068273,0.518,0.6335697399527187,0.18,0.2683449936919372,4.9013423587637593e-08,0.0,spotify:track:1a6uHU6uqREaMMgkrKijLC,5,7,3
322120.0,0.3938095748098961,0.84,0.6664097482199222,0.3933774834437086,0.0144578313253012,0.0,0.8723404255319148,0.546,0.3084814772336277,1.8440332795231605e-07,2.0,spotify:track:3ElWd9b7Cy4UvX7NqA25h7,5,7,3
64478.0,0.1496197922244832,0.0435,0.4676042681527728,0.3158940397350993,0.9357429718875504,0.926,0.2671394799054373,0.111,0.2315460488588141,7.39787214243618e-07,3.0,spotify:track:3LgEm2oZhpX5lEI4sqek4r,5,7,3
128997.0,0.7708043268715862,0.723,0.658885707993834,0.5278145695364238,0.0046285140562249,0.000554,0.2529550827423167,0.741,0.588347287532974,6.178438258254067e-07,2.0,spotify:track:2azsF78mUkcHQ1wq5Ajpu4,5,7,3
122127.0,0.6990468030416621,0.306,0.3355721940835352,0.2529801324503311,0.8423694779116466,0.762,0.2553191489361702,0.607,0.6291604541805254,3.127891457253515e-07,0.0,spotify:track:27oIno72elQiNPLU8ZSLo2,5,7,3
196091.0,0.5116204348291742,0.145,0.068230198928283,0.223841059602649,0.9287148594377512,0.000718,0.2624113475177305,0.428,0.3429636426195665,1.7236895115023125e-07,0.0,spotify:track:5ma3DlBlqIfDCqqGSVHrC8,5,7,3
150893.0,0.4248688015422512,0.52,0.5134331645012111,0.243046357615894,0.7349397590361446,0.0,0.66903073286052,0.718,0.5390813166647552,2.4321870464501335e-07,1.0,spotify:track:4T505vhAbuUioP7rjLHA4E,5,7,3
310000.0,0.5191174895576738,0.495,0.3768259561036483,0.3589403973509933,0.6385542168674699,0.238,0.6808510638297871,0.256,0.9280479412776697,1.7483870967741936e-07,0.0,spotify:track:4RA8nqABLGI2di9oSxjHzg,5,7,3
104827.0,0.1581878547713398,0.975,0.7150040372898774,0.3801324503311258,0.0001807228915662,0.00873,0.7163120567375886,0.437,0.367054708108728,5.475688515363408e-07,2.0,spotify:track:6eUlCLNjL7glnRCo8lrRoI,5,7,3
131813.0,0.3477562386205419,0.655,0.4475152315936284,0.1887417218543046,0.0003604417670682,0.74,0.4231678486997635,0.738,0.7523397178575524,2.162153960535001e-07,2.0,spotify:track:4kheWWzbeyibktksnvDtWf,5,7,3
199793.0,0.4452179500910356,0.888,0.6951846142553035,0.2251655629139073,1.1947791164658634e-05,0.0,0.1595744680851064,0.696,0.7447815116412433,1.7017613229692732e-07,2.0,spotify:track:3s47SnONf0lK4GGG6gYd4U,5,7,3
194731.0,0.4130877155403234,0.88,0.6333406738603832,0.290728476821192,5.592369477911647e-05,0.000432,0.9030732860520094,0.627,0.7029991971556371,2.254391956083007e-07,2.0,spotify:track:1nBKCSY2vg5nFDHquRH8LR,5,7,3
