duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
205560.0,0.4987683410088893,0.82,0.6267341995155252,0.5822071018840541,0.3684738955823293,0.0,0.293144208037825,0.761,0.6061302901708912,4.754653881109504e-07,1.0,spotify:track:5tdl56mOgdZeY6RNF5jLwT,9,4,1
74067.0,0.5180464817393167,0.11,0.1162005431990017,0.2993377483443708,0.9337349397590362,0.000309,0.5460992907801419,0.76,0.4000000000000001,6.10258279665708e-07,0.0,spotify:track:4oeikKB4zNQDpl9tA46gyF,9,4,1
169578.0,0.8468458819749384,0.749,0.5147177567349336,0.3112582781456953,0.1857429718875502,0.884,0.2364066193853428,0.576,0.4807489390985205,2.7715859368550165e-07,1.0,spotify:track:3DmK1vfrf8PWdTDNgAt0Hp,9,4,1
283613.0,0.1999571596872656,0.723,0.5797915290317845,0.1913907284768211,0.0033333333333333,0.0246,0.235224586288416,0.405,0.6995928432159653,1.0189941927908805e-07,0.0,spotify:track:7twkMPCk8Kto4a7x4yl0wW,9,4,1
151304.0,0.7922244832387276,0.744,0.6214123174043896,0.728476821192053,0.2941767068273092,0.0,0.6832151300236405,0.751,0.3544729900217915,7.27013165547507e-07,1.0,spotify:track:5PIXzeI6g83I0QkD7z7orD,9,4,1
268899.0,0.2417264646031915,0.538,0.6344417529178595,0.2298013245033112,0.6104417670682731,0.0165,0.9527186761229316,0.49,0.3074148411515082,1.2904473426825686e-07,0.0,spotify:track:3Vp2ThwP6W4rxyIb4c9LzO,9,4,1
72333.0,0.4837742315518902,0.0272,0.4676042681527728,0.3635761589403973,0.996987951807229,0.943,0.2387706855791962,0.562,0.2388347287532974,7.589896727634689e-07,3.0,spotify:track:279bko96xdubJfpf6kEN3H,9,4,1
219720.0,0.6883367248580914,0.119,0.1051897526242384,0.3211920529801325,0.9578313253012049,0.819,0.1981087470449172,0.369,0.3810299346255304,2.20735481521937e-07,3.0,spotify:track:0L4PSKOpyWGY95r2ZDgrib,9,4,1
182600.0,0.263146620970333,0.0939,0.2316303310577699,0.2251655629139073,0.9698795180722892,0.762,0.4066193853427895,0.412,0.3858986122261728,1.861993428258489e-07,3.0,spotify:track:6xXcbbdneE1xMkiVdTtnGu,9,4,1
189070.0,0.7418871157759451,0.791,0.4807311164941643,0.5822071018840541,0.0667670682730923,0.512,0.2295508274231678,0.12,0.5664468402339717,4.754653881109504e-07,2.0,spotify:track:37xPHUDhcmt8ezVkqsotdM,9,4,1
175200.0,0.552318731926743,0.109,0.3871393966086765,0.247682119205298,0.8734939759036146,0.00506,0.1248226950354609,0.393,0.3175478839316435,2.134703196347032e-07,0.0,spotify:track:560quRwEWuYNGwuDP0blqz,9,4,1
185135.0,0.4880582628253186,0.568,0.621632533215885,0.1821192052980132,0.0788152610441767,1.28e-05,0.6382978723404256,0.651,0.2657070764995985,1.4854025440894486e-07,1.0,spotify:track:0QZK1FyW2lId8GErcyZmwZ,9,4,1
221360.0,0.5726678804755274,0.882,0.6403875798282317,0.2403973509933774,0.0215863453815261,4.47e-05,0.657210401891253,0.802,0.5236667048973507,1.6398626671485362e-07,1.0,spotify:track:0f2GT2uNLpkwc8Fxn4Yes4,9,4,1
154261.0,0.5094784191924601,0.939,0.682045070836086,0.2562913907284768,0.4006024096385542,4.08e-05,0.8392434988179668,0.882,0.7656210574607178,2.508735195545212e-07,1.0,spotify:track:79BARE4EYqdj1pbsbKkuE9,9,4,1
168840.0,0.4944843097354611,0.758,0.4641782279967701,0.2403973509933774,0.000363453815261,0.723,0.7848699763593381,0.705,0.5764537217570822,2.149964463397299e-07,2.0,spotify:track:0xQ8FPMnv2mG9VhTgpxn2R,9,4,1
333347.0,0.0650101745742743,0.13,0.1771269177126918,0.2350993377483443,0.7771084337349399,0.914,0.2624113475177305,0.0666,0.2891673357036358,1.0649563367901917e-07,3.0,spotify:track:3rUMH7i22tlkymhDPOmXUv,9,4,1
160640.0,0.6947627717682338,0.551,0.646883946267342,0.5822071018840541,0.7560240963855422,0.0,0.4728132387706856,0.667,0.5342069044615207,4.754653881109504e-07,1.0,spotify:track:0SD2UtunDGrX7OIElVr87B,9,4,1
187714.0,0.6722716075827353,0.574,0.6114292006166042,0.4556291390728477,0.7650602409638555,0.00487,0.458628841607565,0.134,0.6298428718889781,3.665150175266629e-07,0.0,spotify:track:3nbqZwzElkdWVxTPst1ken,9,4,1
248573.0,0.1431937453143408,0.968,0.7673419951552521,0.5822071018840541,3.122489959839357e-05,0.0804,0.7446808510638298,0.309,0.371441679091639,8.045926146443903e-07,2.0,spotify:track:6GVzztyodMRhziYt0o4gGj,9,4,1
182933.0,0.5458926850166005,0.404,0.2927035161124569,0.1682119205298013,0.7279116465863454,0.0,0.3475177304964538,0.511,0.4130404862942998,1.388486495055567e-07,0.0,spotify:track:7dOIOJ0RKlD9hVJXTuAK0n,9,4,1
163693.0,0.5126914426475313,0.624,0.4960361153930852,0.3059602649006622,0.0080020080321285,0.0,0.3026004728132387,0.687,0.5230875100355545,2.822356484394568e-07,1.0,spotify:track:5SUlhldQJtOhUr2GzH5RI7,9,4,1
238000.0,0.8029345614222984,0.337,0.3831755120017617,0.2397350993377483,0.7580321285140562,0.00779,0.260047281323877,0.643,0.5149443743548572,1.5210084033613449e-07,0.0,spotify:track:2xYIBDUd1ftJTzXkUVgy6C,9,4,1
259533.0,0.696904787404948,0.378,0.2866842839315863,0.2509933774834437,0.927710843373494,0.0768,0.2200945626477541,0.954,0.4354799862369538,1.4603152585605688e-07,0.0,spotify:track:7sHR2AROepJoKFOWxC3RNY,9,4,1
400840.0,0.6133661775730962,0.429,0.5260221683916906,0.3006622516556291,0.7660642570281125,0.195,0.3451536643026004,0.698,0.6018981534579655,1.1326214948607925e-07,0.0,spotify:track:5MyQwsO0ktOmdRxg9bmFeW,9,4,1
286853.0,0.5201884973760308,0.773,0.5355648535564854,0.171523178807947,0.2640562248995984,0.84,0.3404255319148935,0.571,0.4919715563711435,9.029014861270409e-08,0.0,spotify:track:6I9x8Ei5JNjeV85y3LeCyg,9,4,1
358107.0,0.0939273856699153,0.0825,0.4676042681527728,0.2596026490066225,0.9718875502008032,0.909,0.2042553191489361,0.0369,0.2204151852276637,1.0946448966370388e-07,3.0,spotify:track:7zvePwlPQx9l9cJ2jTyFfm,9,4,1
232496.0812771193,0.6744136232194495,0.763,0.480327387506423,0.2549668874172185,0.0025100401606425,0.735,0.1664302600472813,0.0376,0.5265053331804106,7.59136753063659e-08,1.0,spotify:track:1fTtU13fQeILRP5jpAYTNM,9,4,1
273133.0,0.6476384277605226,0.96,0.6493430228290391,0.5822071018840541,0.1736947791164658,0.000238,0.1307328605200945,0.466,0.3573230875100355,4.754653881109504e-07,1.0,spotify:track:6E5JDnaSWqj7G0eVUiUjjh,9,4,1
167500.0,0.0254899860768983,0.00782,0.4676042681527728,0.3933774834437086,0.9769076305220884,0.94,0.2529550827423167,0.0345,0.3054880146805826,3.546268656716418e-07,3.0,spotify:track:6utIEcZZHk4AbF3fBVIlNM,9,4,1
154587.0,0.5244725286494591,0.933,0.6419290905086985,0.2947019867549669,0.0057128514056224,0.00256,0.4473207411412103,0.366,0.5835818327789883,2.878637919100571e-07,2.0,spotify:track:7A39gwNykaSDYgS53ZAPHO,9,4,1
261563.0,0.493413301917104,0.294,0.1656389928796887,0.1768211920529801,0.9688755020080322,0.884,0.3640661938534278,0.0685,0.4004931758229155,1.0207865791415453e-07,3.0,spotify:track:4ZhN4DujGaKdSTYi1ZFDbj,9,4,1
249627.0,0.537324622469744,0.513,0.4634441752917859,0.219205298013245,0.3383534136546185,0.24,0.2671394799054373,0.328,0.2957678632870742,1.3259783597126914e-07,0.0,spotify:track:19NGWd5ZamXAzXLJZGz9ct,9,4,1
166640.0,0.2556495662418335,0.325,0.5634588563458857,0.2582781456953642,0.9417670682730924,0.0,0.2624113475177305,0.29,0.9962495699048056,2.340374459913587e-07,0.0,spotify:track:000CbwTZICdj6uprlrc1f1,9,4,2
189806.0,0.4869872550069615,0.148,0.4676042681527728,0.304635761589404,0.996987951807229,0.858,0.1196217494089834,0.285,0.5953721757082235,2.423527180384182e-07,3.0,spotify:track:3l59ghlj2FHOHMZ2L7E9Rn,9,4,2
232496.0812771193,0.3884545357181106,0.235,0.2632313000073405,0.2152317880794702,0.8453815261044176,0.891,0.2505910165484633,0.0551,0.7902913178116757,7.222222222222222e-08,3.0,spotify:track:0bNg765s4JOqt3QpaLtbLu,9,4,2
198160.0,0.5491057084716717,0.656,0.6493063201937899,0.2867549668874172,0.0211847389558232,1.37e-05,0.5035460992907801,0.364,0.4006365408877165,2.185102947113444e-07,1.0,spotify:track:4OafepJy2teCjYJbvFE60J,9,4,2
232496.0812771193,0.6744136232194495,0.763,0.480327387506423,0.2549668874172185,0.0025100401606425,0.735,0.1664302600472813,0.0376,0.5265053331804106,7.59136753063659e-08,1.0,spotify:track:1fTtU13fQeILRP5jpAYTNM,9,4,2
207533.0,0.2685016600621184,0.232,0.4370549805476033,0.1986754966887417,0.9718875502008032,0.956,0.9030732860520094,0.246,0.3021619451771992,1.445553237316475e-07,3.0,spotify:track:2TAMEPxT1pQzEGTcVzc4WV,9,4,2
329197.0,0.7686623112348719,0.794,0.4952653600528518,0.3099337748344371,0.0385542168674698,0.936,0.2361702127659574,0.0352,0.5834900791375157,1.421641144967907e-07,1.0,spotify:track:3x6pWVbnOqzxstCbydIuTL,9,4,2
232496.0812771193,0.6904787404948055,0.414,0.5544667107098289,0.1748344370860927,0.6867469879518073,0.0,0.1938534278959811,0.387,0.4723821539167336,6.238185255198489e-08,0.0,spotify:track:30gxlvkwUXMWVQxRD7TuKZ,9,4,2
288267.0,0.7857984363285851,0.449,0.368274242090582,0.5822071018840541,0.0626506024096385,0.0,0.309692671394799,0.301,0.3531999082463585,4.754653881109504e-07,1.0,spotify:track:1tJRS17TxD5bwdTk8ehP93,9,4,2
267733.0,0.6454964121238085,0.334,0.3103574836673273,0.1682119205298013,0.4246987951807229,2.21e-05,0.3002364066193853,0.647,0.3440016056887258,9.48706360441186e-08,0.0,spotify:track:66rdGSb6FMm0neFXxmJdPQ,9,4,2
146469.0,0.7193959515904466,0.382,0.4154004257505689,0.2701986754966887,0.6666666666666667,0.0,0.1796690307328605,0.62,0.4474538364491341,2.785572373676341e-07,1.0,spotify:track:0AWN35e76cvPxAUms8SojX,9,4,2
229713.0,0.7868694441469423,0.396,0.5255083314982016,0.4814569536423841,0.1556224899598393,0.0,0.3049645390070922,0.166,0.2711836219749971,3.164818708562424e-07,0.0,spotify:track:7J63kwfO27pdDpHzrP1HVm,9,4,2
203322.0,0.7622362643247296,0.91,0.6287161418189826,0.3390728476821192,0.0003534136546184,0.409,0.1044917257683215,0.892,0.5377279504530337,2.518173144076883e-07,2.0,spotify:track:7BMVo68qcGTqwxloWONL7N,9,4,2
149942.0,0.3873835278997536,0.588,0.3877633414079131,0.2463576158940397,0.0117469879518072,0.773,0.2765957446808511,0.036,0.5699793554306687,2.480959304264316e-07,1.0,spotify:track:6bgZsW0bF2daNo84zEYZen,9,4,2
332040.0,0.726893006318946,0.725,0.6753284885854804,0.2278145695364238,0.4447791164658635,0.834,0.209692671394799,0.737,0.3659651336162404,1.0360197566558245e-07,1.0,spotify:track:6C7o1uWRE6xTJobNlQW12y,9,4,2
103000.0,0.4912712862803898,0.45,0.4902738016589591,0.2059602649006622,0.5813253012048193,0.0067,0.6453900709219859,0.521,0.3154088771648125,3.019417475728155e-07,0.0,spotify:track:0RTt3wJXVxokLo3QclvlSW,9,4,2
242400.0,0.7279640141373032,0.819,0.6718050356015561,0.5822071018840541,0.1696787148594377,0.0,0.1976359338061465,0.696,0.3657988301410712,6.353135313531353e-07,1.0,spotify:track:2W31Vp6V2fDIMw3VLruUYf,9,4,2
179907.0,0.7472421548677305,0.541,0.5362255009909711,0.1701986754966887,0.3293172690763052,0.0,0.6335697399527187,0.659,0.4482337424016516,1.4285158442973318e-07,1.0,spotify:track:4LzwAHl0qQJkfECwhmwj3Y,9,4,2
218566.0,0.5159044661026025,0.944,0.6596564633340674,0.5822071018840541,0.013152610441767,1.7e-06,0.7706855791962175,0.516,0.8474939786672784,4.754653881109504e-07,2.0,spotify:track:2Rm2gGOMLJo4b6ae73KOHZ,9,4,2
193372.0,0.5587447788368854,0.777,0.6306613814871908,0.5822071018840541,0.0200803212851405,0.0,0.2387706855791962,0.495,0.778684482165386,8.429348613036013e-07,1.0,spotify:track:223Ng7eyUcCmFwX9lZdqjD,9,4,2
292488.0,0.5737388882938844,0.629,0.586838434999633,0.1841059602649006,0.0206827309236947,0.00838,0.3120567375886525,0.713,0.6922410826929695,9.504663439183829e-08,0.0,spotify:track:14RknGQBcf7itgyhDBhUKI,9,4,2
242267.0,0.4966263253721752,0.703,0.668648608970124,0.2350993377483443,0.010441767068273,0.0,0.3475177304964538,0.331,0.2914439729326757,1.4653254467178773e-07,0.0,spotify:track:42r1v4tT0xfteQq0pNMaf9,9,4,2
206253.0,0.5619578022919567,0.49,0.4628569331277986,0.3403973509933775,0.7911646586345382,0.0107,0.3238770685579196,0.767,0.539058378254387,2.4920849636126505e-07,0.0,spotify:track:5PdwFGbRYmHOZsce3lRmg8,9,4,2
320295.0,0.3316911213451858,0.573,0.6220729648388754,0.223841059602649,0.4166666666666667,0.0,0.2144208037825059,0.211,0.6876017891960087,1.0552771663622597e-07,0.0,spotify:track:5kAPNo8jgyuL5EFGXaHFkW,9,4,2
314117.0,0.4987683410088893,0.0298,0.4676042681527728,0.2225165562913907,0.993975903614458,0.914,0.1869976359338061,0.107,0.6065947929808464,1.0696651247783468e-07,3.0,spotify:track:2sWclmHUp0TqMTowquOIjM,9,4,2
220909.0,0.2867087929741887,0.897,0.7019011965059091,0.3596026490066225,0.0001887550200803,0.0,0.2125295508274231,0.22,0.7730588370225944,2.458025702891236e-07,2.0,spotify:track:40LrIVD4RzONBKsyQ4B2Cu,9,4,2
359545.0,0.6615615293991646,0.913,0.6593628422520736,0.4251655629139072,0.0010140562248995,0.468,0.4473207411412103,0.216,0.5843388003211378,1.7855901208471817e-07,2.0,spotify:track:1OFWvaGQlsfuebHGijA7rD,9,4,2
192000.0,0.4291528328156795,0.11,0.1079791529031785,0.2483443708609271,0.9949799196787148,0.915,0.4988179669030732,0.236,0.8584642734258516,1.953125e-07,3.0,spotify:track:6XfjUYMOzl96WpU9bQRBp7,9,4,2
72688.0,0.1892470815036949,0.367,0.3647140864714087,0.2092715231788079,0.8714859437751005,0.969,0.2789598108747044,0.0377,0.5845681844248194,4.347347567686551e-07,3.0,spotify:track:3KaHMIBll7uD9Yi1tvt81z,9,4,2
120173.0,0.6101531541180251,0.979,0.7376862658738897,0.7549668874172186,0.2981927710843373,0.0,0.5602836879432623,0.796,0.4438180984057805,4.754653881109504e-07,1.0,spotify:track:55cTkHm5H2R0TKf8hoaYjC,9,4,2
236758.0,0.71082788904359,0.83,0.7075166996990384,0.2629139072847682,0.0632530120481927,0.000287,0.9550827423167848,0.954,0.3774056657873609,1.6768176788112757e-07,1.0,spotify:track:57Ev4jGeIToxvIzpma1Gmn,9,4,2
221879.0,0.2470815036949769,0.0666,0.2163987374293474,0.2668874172185431,0.966867469879518,0.944,0.2387706855791962,0.038,0.4512157357495126,1.816305283510382e-07,3.0,spotify:track:45ly8E5GydW9dZoXcxbSJv,9,4,2
164520.0,0.8350647959730105,0.765,0.6096307714893929,0.5822071018840541,0.0247991967871485,0.0,0.183451536643026,0.664,0.8471843101273082,4.754653881109504e-07,1.0,spotify:track:4IWwjybVNBeedHYQaBG1rW,9,4,2
354968.0,0.624076255756667,0.811,0.4715554576818616,0.3807947019867549,0.0001054216867469,0.871,0.3167848699763593,0.0876,0.5724108269296937,1.619864325798382e-07,2.0,spotify:track:2Ix8WCBvuOKwqS6eSYIh6r,9,4,2
223750.0,0.5566027632001712,0.366,0.347206929457535,0.186092715231788,0.570281124497992,0.957,0.3049645390070922,0.444,0.4003784837710747,1.2558659217877096e-07,3.0,spotify:track:6wfb4nI2Vih263JqC8WSoW,9,4,2
232496.0812771193,0.7932954910570847,0.531,0.434742714526903,0.3,0.1726907630522088,0.918,0.2765957446808511,0.0358,0.5151794930611309,9.961889724299756e-08,3.0,spotify:track:2xeNudarMjWk0szAYH7TQ8,9,4,2
173320.0,0.6562064903073792,0.873,0.6807604786023637,0.5822071018840541,0.0970883534136546,0.000275,0.5650118203309692,0.455,0.6641816722101159,4.754653881109504e-07,1.0,spotify:track:2z6W6oeZvBaO56Mg587v0w,9,4,2
272564.0,0.8222127021527256,0.499,0.6036115393085224,0.3807947019867549,0.0305220883534136,0.502,0.2200945626477541,0.44,0.4978954008487212,2.109596278305279e-07,1.0,spotify:track:2bmN1B9HIZTGdaFqMYrgOR,9,4,2
212691.0,0.5116204348291742,0.294,0.3459223372238127,0.2264900662251655,0.8644578313253012,0.00118,0.1808510638297872,0.616,0.6935485720839547,1.607966486593227e-07,0.0,spotify:track:73ACaAHNZTtCnGDgsyrNiQ,9,4,2
182400.0,0.6262182713933812,0.23,0.4570579167584233,0.4132450331125827,0.9688755020080322,5.36e-05,0.2387706855791962,0.663,0.336517949306113,3.421052631578948e-07,0.0,spotify:track:3d3aPk50dBMA2YbA7lC92r,9,4,2
222108.0,0.3841705044446823,0.327,0.4426704837407326,0.1966887417218543,0.110441767068273,0.099,0.2297872340425531,0.129,0.4235290744351416,1.3371873142795398e-07,0.0,spotify:track:40AxtoP3dD1nHvToCUXGEz,9,4,2
362774.0,0.7033308343150904,0.851,0.6004918153123394,0.6086092715231788,0.0011646586345381,0.000461,0.210401891252955,0.961,0.5610104369767175,2.5332576204468897e-07,2.0,spotify:track:3SLn7cGhB6qOa3JzBIndlR,9,4,2
286364.0,0.6936917639498767,0.783,0.5481538574469647,0.6397350993377484,0.178714859437751,0.874,0.2789598108747044,0.702,0.5839087051267349,3.3733290497408896e-07,1.0,spotify:track:2e7YHJyoVHM95Dc6OJCgU3,9,4,2
232760.0,0.4741351611866766,0.382,0.4703809733538868,0.1933774834437086,0.8363453815261044,0.000369,0.1893617021276595,0.43,0.6993118476889553,1.2545110843787593e-07,0.0,spotify:track:2TyFV5rgFCJMd0eHY34Ng9,9,4,2
192280.0,0.0628681589375602,0.465,0.4864200249577919,0.6125827814569537,0.9367469879518072,0.949,0.4473207411412103,0.0432,0.166762243376534,4.810692739754524e-07,3.0,spotify:track:5RmtE3l0wJj0ThXUeqtd4G,9,4,2
210638.0,0.6894077326764484,0.221,0.3573735594215664,0.2960264900662251,0.9086345381526104,0.935,0.2553191489361702,0.162,0.3773884619795848,2.1221242131049482e-07,3.0,spotify:track:2fJfUz77Mkx9gPfSmFPB40,9,4,2
206458.0,0.6861947092213772,0.154,0.1949643984438082,0.4172185430463576,0.5993975903614458,0.855,0.2189125295508274,0.452,0.6526551210001148,3.051468095205805e-07,0.0,spotify:track:5YnZXUENYgzXIkAftkdH8g,9,4,2
254787.0,0.3970225982649673,0.936,0.7503853776701167,0.5728476821192052,0.1465863453815261,0.0,0.2505910165484633,0.697,0.8591352219291204,3.394992680160291e-07,2.0,spotify:track:4M1msELaGptV81LDVIHAwb,9,4,2
127395.0,0.5030523722823177,0.0799,0.4676042681527728,0.4304635761589404,0.995983935742972,0.963,0.2529550827423167,0.141,0.3990996673930497,5.10224106126614e-07,3.0,spotify:track:20PEkUPaRGloO0T1fRyEbd,9,4,2
226467.0,0.3702474028060404,0.861,0.6970197460177641,0.2794701986754967,6.897590361445783e-05,0.114,0.640661938534279,0.348,0.5716366555797683,1.863406147474025e-07,2.0,spotify:track:64aa94FYwv0tuWFQwVvpRC,9,4,2
186067.0,0.3466852308021848,0.911,0.5270498421786685,0.3,0.0005582329317269,0.003,0.8037825059101655,0.549,0.6381351072370685,2.434606888916358e-07,2.0,spotify:track:2pRZG5wb6lDjVFjnnxz6sR,9,4,3
164650.0,0.5619578022919567,0.471,0.4325405564119503,0.5822071018840541,0.1465863453815261,0.0,0.193144208037825,0.491,0.3781568987269183,4.754653881109504e-07,1.0,spotify:track:1bSBlS2aPgcKKmqIw96gpP,9,4,3
119667.0,0.6647745528542358,0.164,0.2594876312119211,0.5822071018840541,0.8453815261044176,0.0,0.2300236406619385,0.462,0.2560958825553389,4.754653881109504e-07,0.0,spotify:track:3Nt3WKL2xyuJZclMNVAEQV,9,4,3
292693.0,0.5437506693798864,0.721,0.5219114732437788,0.1874172185430463,0.0617469879518072,0.00443,0.3262411347517731,0.468,0.8237756623465995,9.668833897633357e-08,0.0,spotify:track:4YBOH0jsN0ALusXbuackxg,9,4,3
293155.0,0.0960694013066295,0.0964,0.4676042681527728,0.2874172185430463,0.964859437751004,0.924,0.2312056737588652,0.0385,0.3515884849179951,1.4804454981153314e-07,3.0,spotify:track:1YkjOTwoMvQ4fftnhzeEZC,9,4,3
132010.0,0.6754846310378065,0.937,0.7544593701827791,0.5822071018840541,0.1686746987951807,0.000501,0.3617021276595744,0.273,0.5148870283289368,4.754653881109504e-07,1.0,spotify:track:50YzBpL0Je9jw0JX43hGO2,9,4,3
103333.0,0.033308343150905,0.271,0.2443294428539969,0.2225165562913907,0.8945783132530121,0.944,0.1962174940898345,0.16,0.510436990231913,3.251623392333524e-07,3.0,spotify:track:4Bfu8njmnWk82AkBtxBHqp,9,4,3
99307.0,0.5865909821141694,0.78,0.3708067239227777,0.2973509933774834,0.2520080321285141,0.0261,0.5484633569739953,0.866,0.7819245326298889,4.521332836557344e-07,1.0,spotify:track:3mEp68HoTHyfnoCX6qEyRE,9,4,3
200594.0,0.5748098961122415,0.262,0.2002128752844454,0.3119205298013245,0.8413654618473896,0.902,0.3877068557919622,0.499,0.5597144167909165,2.3480263617057345e-07,3.0,spotify:track:25QIIZDjEnBHjLIh5PI3PO,9,4,3
103400.0,0.7804433972367998,0.634,0.6325332158849005,0.3390728476821192,0.2108433734939759,0.0,0.4515366430260047,0.8,0.5319761440532171,4.951644100580271e-07,1.0,spotify:track:21AStETk1yF31eVA7QR8Fz,9,4,3
72688.0,0.1892470815036949,0.367,0.3647140864714087,0.2092715231788079,0.8714859437751005,0.969,0.2789598108747044,0.0377,0.5845681844248194,4.347347567686551e-07,3.0,spotify:track:3KaHMIBll7uD9Yi1tvt81z,9,4,3
217784.0,0.7815144050551569,0.109,0.3577772884093078,0.3728476821192053,0.9859437751004017,0.923,0.4539007092198581,0.275,0.5949650189241886,2.585130220769203e-07,3.0,spotify:track:1dLa3jqDlBj3JNWUdfG0v1,9,4,3
71996.0,0.6540644746706651,0.856,0.6506276150627615,0.3754966887417219,0.8835341365461847,0.9,0.2271867612293144,0.573,0.515328592728524,7.875437524306906e-07,1.0,spotify:track:5O0JIw4YvvTdKlN9l69JFQ,9,4,3
271187.0,0.5137624504658884,0.869,0.6581149526536005,0.2668874172185431,1.2248995983935744e-05,0.0131,0.2326241134751773,0.324,0.6299346255304508,1.4860594350024154e-07,2.0,spotify:track:3GJoKNcKApwxQXOOlXmeND,9,4,3
238000.0,0.5758809039305987,0.31,0.3681274315495852,0.1960264900662252,0.8995983935742973,0.693,0.3049645390070922,0.197,0.257105172611538,1.243697478991597e-07,0.0,spotify:track:1z5B8rltwS3zuEjGHx8H2x,9,4,3
